cruise,file,date,file_duration,lat,lon,conductivity,salinity,ocean_tmp,par,bulk_red,stream_pressure,flow_rate,event_rate
realtime,2015-03-27T15-37-06+00-00,2015-03-27T15:37:06+00:00,180.033,25.9269,-151.9649,NA,35.44,21.92,-8e-04,24.8598,12,2471.3437336,NA
realtime,2015-03-27T15-40-07+00-00,2015-03-27T15:40:07+00:00,180.012,25.9202,-151.9737,NA,35.44,21.88,-8e-04,24.8598,12,2471.3437336,NA
realtime,2015-03-27T15-43-07+00-00,2015-03-27T15:43:07+00:00,180.121,25.9133,-151.9822,NA,35.43,21.79,-8e-04,24.8598,12,2471.3437336,NA
realtime,2015-03-27T15-46-07+00-00,2015-03-27T15:46:07+00:00,180.063,25.9078,-151.9885,NA,35.43,21.74,-8e-04,24.8598,12,2471.3437336,NA
realtime,2015-03-27T15-49-07+00-00,2015-03-27T15:49:07+00:00,180.129,25.9004,-151.9969,NA,35.43,21.63,-8e-04,24.8598,12,2471.3437336,NA
realtime,2015-03-27T15-52-08+00-00,2015-03-27T15:52:08+00:00,180.086,25.8951,-152.0035,NA,35.42,21.57,-0.000775,24.8598,12,2471.3437336,NA
realtime,2015-03-27T15-55-08+00-00,2015-03-27T15:55:08+00:00,180.056,25.8880,-152.0120,NA,35.42,21.55,-0.000724,24.8598,12,2471.3437336,NA
realtime,2015-03-27T15-58-08+00-00,2015-03-27T15:58:08+00:00,180.111,25.8808,-152.0206,NA,35.42,21.5,-0.000571,24.8598,12,2471.3437336,NA
realtime,2015-03-27T16-01-08+00-00,2015-03-27T16:01:08+00:00,180.051,25.8755,-152.0269,NA,35.41,21.46,-0.000444,24.8598,12,2471.3437336,NA
realtime,2015-03-27T16-04-08+00-00,2015-03-27T16:04:08+00:00,180.013,25.8683,-152.0353,NA,35.41,21.42,-0.000265,24.8598,12,2471.3437336,NA
realtime,2015-03-27T16-07-09+00-00,2015-03-27T16:07:09+00:00,180.029,25.8615,-152.0436,NA,35.41,21.39,-6.2e-05,24.8598,12,2471.3437336,NA
realtime,2015-03-27T16-10-09+00-00,2015-03-27T16:10:09+00:00,186.251,25.8571,-152.0491,NA,35.4,21.37,0.000168,24.8598,12,2471.3437336,NA
realtime,2015-03-27T16-13-15+00-00,2015-03-27T16:13:15+00:00,180.033,25.8500,-152.0579,NA,35.4,21.31,0.000626,24.8598,12,2471.3437336,NA
realtime,2015-03-27T16-16-15+00-00,2015-03-27T16:16:15+00:00,180.146,25.8429,-152.0665,NA,35.39,21.27,0.001212,24.8598,12,2471.3437336,NA
realtime,2015-03-27T16-19-16+00-00,2015-03-27T16:19:16+00:00,180.063,25.8376,-152.0729,NA,35.38,21.23,0.001722,24.8598,12,2471.3437336,NA
realtime,2015-03-27T16-22-16+00-00,2015-03-27T16:22:16+00:00,180.028,25.8307,-152.0813,NA,35.38,21.22,0.002486,24.8598,12,2471.3437336,NA
realtime,2015-03-27T16-25-16+00-00,2015-03-27T16:25:16+00:00,180.062,25.8237,-152.0901,NA,35.38,21.19,0.003352,24.8598,12,2471.3437336,NA
realtime,2015-03-27T16-28-16+00-00,2015-03-27T16:28:16+00:00,180.027,25.8162,-152.0991,NA,35.38,21.16,0.004116,24.8598,12,2471.3437336,NA
realtime,2015-03-27T16-31-16+00-00,2015-03-27T16:31:16+00:00,180.021,25.8106,-152.1058,NA,35.38,21.17,0.005645,24.8598,12,2471.3437336,NA
realtime,2015-03-27T16-34-17+00-00,2015-03-27T16:34:17+00:00,180.046,25.8035,-152.1144,NA,35.38,21.16,0.00832,24.8598,12,2471.3437336,NA
realtime,2015-03-27T16-37-17+00-00,2015-03-27T16:37:17+00:00,180.039,25.7959,-152.1235,NA,35.38,21.17,0.011912,24.8598,12,2471.3437336,NA
realtime,2015-03-27T16-40-17+00-00,2015-03-27T16:40:17+00:00,180.044,25.7903,-152.1304,NA,35.38,21.15,0.010638,24.8598,12,2471.3437336,NA
realtime,2015-03-27T16-43-17+00-00,2015-03-27T16:43:17+00:00,180.001,25.7828,-152.1397,NA,35.38,21.17,0.012548,24.8598,12,2471.3437336,NA
realtime,2015-03-27T16-46-17+00-00,2015-03-27T16:46:17+00:00,180.009,25.7753,-152.1487,NA,35.38,21.19,0.015886,24.8598,12,2471.3437336,NA
realtime,2015-03-27T16-49-18+00-00,2015-03-27T16:49:18+00:00,180.033,25.7696,-152.1559,NA,35.38,21.2,0.019758,24.8598,12,2471.3437336,NA
realtime,2015-03-27T16-52-18+00-00,2015-03-27T16:52:18+00:00,180.066,25.7624,-152.1646,NA,35.38,21.22,0.022611,24.8598,12,2471.3437336,NA
realtime,2015-03-27T16-55-18+00-00,2015-03-27T16:55:18+00:00,179.679,25.7554,-152.1733,NA,35.39,21.23,0.02335,18.2234,12,2471.3437336,NA
realtime,2015-03-27T17-00-19+00-00,2015-03-27T17:00:19+00:00,180.09,25.7522,-152.1722,NA,35.38,21.21,0.025617,20.0034,10.89,2373.73051217235,NA
realtime,2015-03-27T17-03-19+00-00,2015-03-27T17:03:19+00:00,180.094,25.7522,-152.1722,NA,35.38,21.22,0.028215,20.0034,12,2471.3437336,NA
realtime,2015-03-27T17-06-20+00-00,2015-03-27T17:06:20+00:00,180.01,25.7524,-152.1722,NA,35.39,21.23,0.028827,20.0034,12,2471.3437336,NA
realtime,2015-03-27T17-09-20+00-00,2015-03-27T17:09:20+00:00,180.086,25.7524,-152.1722,NA,35.39,21.24,0.031374,20.0034,12,2471.3437336,NA
realtime,2015-03-27T17-12-20+00-00,2015-03-27T17:12:20+00:00,180.091,25.7524,-152.1722,NA,35.39,21.22,0.033055,20.0034,12,2471.3437336,NA
realtime,2015-03-27T17-15-20+00-00,2015-03-27T17:15:20+00:00,180.141,25.7524,-152.1722,NA,35.39,21.22,0.03331,20.0034,12,2471.3437336,NA
realtime,2015-03-27T17-18-21+00-00,2015-03-27T17:18:21+00:00,180.061,25.7525,-152.1723,NA,35.39,21.23,0.033922,20.0034,12,2471.3437336,NA
realtime,2015-03-27T17-21-21+00-00,2015-03-27T17:21:21+00:00,180.002,25.7526,-152.1723,NA,35.39,21.22,0.035883,20.0034,12,2471.3437336,NA
realtime,2015-03-27T17-24-21+00-00,2015-03-27T17:24:21+00:00,180.008,25.7526,-152.1723,NA,35.39,21.22,0.038125,20.0034,12,2471.3437336,NA
realtime,2015-03-27T17-27-21+00-00,2015-03-27T17:27:21+00:00,180.133,25.7526,-152.1723,NA,35.38,21.22,0.038074,20.0034,12,2471.3437336,NA
realtime,2015-03-27T17-30-21+00-00,2015-03-27T17:30:21+00:00,180.028,25.7526,-152.1723,NA,35.38,21.21,0.037717,20.0034,12,2471.3437336,NA
realtime,2015-03-27T17-33-22+00-00,2015-03-27T17:33:22+00:00,180.001,25.7526,-152.1723,NA,35.38,21.23,0.040265,20.0034,12,2471.3437336,NA
realtime,2015-03-27T17-36-22+00-00,2015-03-27T17:36:22+00:00,180.061,25.7526,-152.1723,NA,35.38,21.23,0.042787,20.0034,12,2471.3437336,NA
realtime,2015-03-27T17-39-22+00-00,2015-03-27T17:39:22+00:00,180.115,25.7526,-152.1723,NA,35.39,21.23,0.047244,20.0034,12,2471.3437336,NA
realtime,2015-03-27T17-42-22+00-00,2015-03-27T17:42:22+00:00,180.086,25.7527,-152.1723,NA,35.39,21.22,0.051601,20.0034,12,2471.3437336,NA
realtime,2015-03-27T17-45-22+00-00,2015-03-27T17:45:22+00:00,180.082,25.7528,-152.1723,NA,35.39,21.23,0.05593,20.0034,12,2471.3437336,NA
realtime,2015-03-27T17-48-23+00-00,2015-03-27T17:48:23+00:00,180.042,25.7528,-152.1723,NA,35.39,21.23,0.087671,20.0034,12,2471.3437336,NA
realtime,2015-03-27T17-51-23+00-00,2015-03-27T17:51:23+00:00,180.044,25.7528,-152.1723,NA,35.39,21.23,0.0825,20.0034,12,2471.3437336,NA
realtime,2015-03-27T17-54-23+00-00,2015-03-27T17:54:23+00:00,180.006,25.7527,-152.1723,NA,35.39,21.22,0.081404,20.0034,12,2471.3437336,NA
realtime,2015-03-27T17-57-23+00-00,2015-03-27T17:57:23+00:00,180.142,25.7526,-152.1723,NA,35.39,21.23,0.097096,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-00-23+00-00,2015-03-27T18:00:23+00:00,180.077,25.7526,-152.1723,NA,35.39,21.21,0.082321,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-03-24+00-00,2015-03-27T18:03:24+00:00,180.01,25.7527,-152.1723,NA,35.39,21.22,0.070221,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-06-24+00-00,2015-03-27T18:06:24+00:00,180.017,25.7527,-152.1723,NA,35.39,21.23,0.07478,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-09-24+00-00,2015-03-27T18:09:24+00:00,180.023,25.7527,-152.1723,NA,35.38,21.23,0.079034,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-12-24+00-00,2015-03-27T18:12:24+00:00,180.024,25.7527,-152.1723,NA,35.39,21.23,0.073124,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-15-24+00-00,2015-03-27T18:15:24+00:00,180.039,25.7527,-152.1723,NA,35.39,21.23,0.068207,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-18-25+00-00,2015-03-27T18:18:25+00:00,180.121,25.7528,-152.1723,NA,35.39,21.22,0.067341,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-21-25+00-00,2015-03-27T18:21:25+00:00,180.038,25.7528,-152.1723,NA,35.39,21.22,0.062043,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-24-25+00-00,2015-03-27T18:24:25+00:00,180.09,25.7528,-152.1723,NA,35.38,21.23,0.058119,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-27-25+00-00,2015-03-27T18:27:25+00:00,180.028,25.7528,-152.1723,NA,35.38,21.22,0.05626,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-30-25+00-00,2015-03-27T18:30:25+00:00,180.009,25.7528,-152.1723,NA,35.39,21.22,0.059928,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-33-26+00-00,2015-03-27T18:33:26+00:00,180.102,25.7528,-152.1723,NA,35.39,21.23,0.080918,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-36-26+00-00,2015-03-27T18:36:26+00:00,180.059,25.7527,-152.1723,NA,35.39,21.23,0.08698,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-39-26+00-00,2015-03-27T18:39:26+00:00,180.062,25.7528,-152.1723,NA,35.39,21.23,0.079491,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-42-26+00-00,2015-03-27T18:42:26+00:00,180.015,25.7529,-152.1724,NA,35.39,21.22,0.084356,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-45-26+00-00,2015-03-27T18:45:26+00:00,180.032,25.7529,-152.1724,NA,35.38,21.22,0.09885,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-48-27+00-00,2015-03-27T18:48:27+00:00,180.049,25.7530,-152.1723,NA,35.39,21.25,0.112146,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-51-27+00-00,2015-03-27T18:51:27+00:00,180.052,25.7530,-152.1724,NA,35.39,21.22,0.125927,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-54-27+00-00,2015-03-27T18:54:27+00:00,180.021,25.7530,-152.1723,NA,35.39,21.23,0.123712,20.0034,12,2471.3437336,NA
realtime,2015-03-27T18-57-27+00-00,2015-03-27T18:57:27+00:00,180.021,25.7529,-152.1724,NA,35.38,21.21,0.145441,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-00-27+00-00,2015-03-27T19:00:27+00:00,180.002,25.7530,-152.1723,NA,35.38,21.23,0.280521,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-03-27+00-00,2015-03-27T19:03:27+00:00,180.044,25.7530,-152.1723,NA,35.38,21.23,0.252552,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-06-28+00-00,2015-03-27T19:06:28+00:00,180.051,25.7529,-152.1723,NA,35.38,21.22,0.217782,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-09-28+00-00,2015-03-27T19:09:28+00:00,180.073,25.7529,-152.1724,NA,35.39,21.22,0.19916,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-12-28+00-00,2015-03-27T19:12:28+00:00,180.02,25.7528,-152.1724,NA,35.39,21.22,0.072867,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-15-28+00-00,2015-03-27T19:15:28+00:00,180.052,25.7528,-152.1724,NA,35.38,21.21,0.220888,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-18-28+00-00,2015-03-27T19:18:28+00:00,180.142,25.7529,-152.1724,NA,35.38,21.23,0.13479,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-21-29+00-00,2015-03-27T19:21:29+00:00,180.078,25.7528,-152.1724,NA,35.38,21.21,0.171723,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-24-29+00-00,2015-03-27T19:24:29+00:00,180.053,25.7529,-152.1724,NA,35.38,21.22,0.109748,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-27-29+00-00,2015-03-27T19:27:29+00:00,180.035,25.7530,-152.1724,NA,35.39,21.22,0.115683,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-30-29+00-00,2015-03-27T19:30:29+00:00,180.021,25.7530,-152.1724,NA,35.39,21.23,0.12414,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-33-30+00-00,2015-03-27T19:33:30+00:00,180.012,25.7529,-152.1724,NA,35.38,21.22,0.130329,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-36-30+00-00,2015-03-27T19:36:30+00:00,180.017,25.7530,-152.1724,NA,35.38,21.21,0.138862,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-39-30+00-00,2015-03-27T19:39:30+00:00,180.017,25.7530,-152.1724,NA,35.38,21.23,0.157761,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-42-30+00-00,2015-03-27T19:42:30+00:00,180.058,25.7530,-152.1724,NA,35.39,21.22,0.163672,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-45-30+00-00,2015-03-27T19:45:30+00:00,180.036,25.7530,-152.1724,NA,35.38,21.24,0.154578,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-48-30+00-00,2015-03-27T19:48:30+00:00,180.01,25.7532,-152.1723,NA,35.38,21.24,0.150374,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-51-31+00-00,2015-03-27T19:51:31+00:00,180.044,25.7531,-152.1723,NA,35.38,21.23,0.270144,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-54-31+00-00,2015-03-27T19:54:31+00:00,180.026,25.7531,-152.1724,NA,35.38,21.23,0.159543,20.0034,12,2471.3437336,NA
realtime,2015-03-27T19-57-31+00-00,2015-03-27T19:57:31+00:00,180.135,25.7531,-152.1724,NA,35.38,21.24,0.230099,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-00-31+00-00,2015-03-27T20:00:31+00:00,180.068,25.7531,-152.1724,NA,35.38,21.22,0.265988,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-03-31+00-00,2015-03-27T20:03:31+00:00,180.065,25.7530,-152.1724,NA,35.39,21.23,0.144233,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-06-32+00-00,2015-03-27T20:06:32+00:00,180.032,25.7530,-152.1724,NA,35.38,21.22,0.155465,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-09-32+00-00,2015-03-27T20:09:32+00:00,180.016,25.7530,-152.1724,NA,35.39,21.23,0.21578,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-12-32+00-00,2015-03-27T20:12:32+00:00,180.039,25.7530,-152.1724,NA,35.39,21.24,0.173294,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-15-32+00-00,2015-03-27T20:15:32+00:00,180.129,25.7531,-152.1724,NA,35.39,21.22,0.179127,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-18-33+00-00,2015-03-27T20:18:33+00:00,180.065,25.7531,-152.1724,NA,35.38,21.21,0.2304,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-21-33+00-00,2015-03-27T20:21:33+00:00,180.146,25.7531,-152.1724,NA,35.38,21.21,0.217101,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-24-33+00-00,2015-03-27T20:24:33+00:00,180.059,25.7531,-152.1724,NA,35.38,21.21,0.154087,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-27-33+00-00,2015-03-27T20:27:33+00:00,180.057,25.7531,-152.1724,NA,35.38,21.22,0.256173,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-30-33+00-00,2015-03-27T20:30:33+00:00,180.047,25.7532,-152.1724,NA,35.38,21.21,0.243259,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-33-34+00-00,2015-03-27T20:33:34+00:00,180.141,25.7532,-152.1723,NA,35.38,21.22,0.204391,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-36-34+00-00,2015-03-27T20:36:34+00:00,180.038,25.7532,-152.1723,NA,35.38,21.21,0.273669,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-39-34+00-00,2015-03-27T20:39:34+00:00,180.065,25.7533,-152.1723,NA,35.38,21.24,0.14214,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-42-34+00-00,2015-03-27T20:42:34+00:00,180.134,25.7533,-152.1723,NA,35.39,21.23,0.154264,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-45-35+00-00,2015-03-27T20:45:35+00:00,180.081,25.7533,-152.1723,NA,35.38,21.23,0.31226,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-48-35+00-00,2015-03-27T20:48:35+00:00,180.021,25.7534,-152.1723,NA,35.38,21.23,0.205105,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-51-35+00-00,2015-03-27T20:51:35+00:00,180.049,25.7533,-152.1723,NA,35.38,21.22,0.173443,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-54-35+00-00,2015-03-27T20:54:35+00:00,180.148,25.7532,-152.1724,NA,35.38,21.23,0.174664,20.0034,12,2471.3437336,NA
realtime,2015-03-27T20-57-36+00-00,2015-03-27T20:57:36+00:00,180.063,25.7533,-152.1723,NA,35.38,21.22,0.184802,20.0034,12,2471.3437336,NA
realtime,2015-03-27T21-00-36+00-00,2015-03-27T21:00:36+00:00,180.069,25.7533,-152.1723,NA,35.38,21.24,0.204491,20.0034,12,2471.3437336,NA
realtime,2015-03-27T21-03-36+00-00,2015-03-27T21:03:36+00:00,180.028,25.7533,-152.1723,NA,35.38,21.23,0.205535,20.0034,12,2471.3437336,NA
realtime,2015-03-27T21-06-36+00-00,2015-03-27T21:06:36+00:00,180.053,25.7533,-152.1723,NA,35.38,21.22,0.220386,20.0034,12,2471.3437336,NA
realtime,2015-03-27T21-09-36+00-00,2015-03-27T21:09:36+00:00,180.006,25.7533,-152.1723,NA,35.38,21.23,0.240964,20.0034,12,2471.3437336,NA
realtime,2015-03-27T21-12-37+00-00,2015-03-27T21:12:37+00:00,180.025,25.7534,-152.1723,NA,35.38,21.25,0.197944,20.0034,12,2471.3437336,NA
realtime,2015-03-27T21-15-37+00-00,2015-03-27T21:15:37+00:00,180.022,25.7534,-152.1723,NA,35.38,21.24,0.255098,20.0034,12,2471.3437336,NA
realtime,2015-03-27T21-18-37+00-00,2015-03-27T21:18:37+00:00,180.037,25.7534,-152.1723,NA,35.38,21.22,0.254997,20.0034,12,2471.3437336,NA
realtime,2015-03-27T21-21-37+00-00,2015-03-27T21:21:37+00:00,180.027,25.7534,-152.1723,NA,35.38,21.23,0.22568,20.0034,12,2471.3437336,NA
realtime,2015-03-27T21-24-37+00-00,2015-03-27T21:24:37+00:00,180.002,25.7535,-152.1723,NA,35.38,21.24,0.195397,20.0034,12,2471.3437336,NA
realtime,2015-03-27T21-27-37+00-00,2015-03-27T21:27:37+00:00,180.016,25.7535,-152.1723,NA,35.38,21.22,0.242085,20.0034,12,2471.3437336,NA
realtime,2015-03-27T21-30-38+00-00,2015-03-27T21:30:38+00:00,180.076,25.7536,-152.1722,NA,35.38,21.24,0.238442,20.0034,12,2471.3437336,NA
realtime,2015-03-27T21-33-38+00-00,2015-03-27T21:33:38+00:00,180.143,25.7537,-152.1722,NA,35.38,21.24,0.239793,20.0034,12,2471.3437336,NA
realtime,2015-03-27T21-36-38+00-00,2015-03-27T21:36:38+00:00,180.062,25.7538,-152.1722,NA,35.38,21.24,0.247484,20.0034,12,2471.3437336,NA
realtime,2015-03-27T21-39-38+00-00,2015-03-27T21:39:38+00:00,180.076,25.7539,-152.1721,NA,35.38,21.23,0.232608,20.0034,12,2471.3437336,NA
realtime,2015-03-27T21-42-38+00-00,2015-03-27T21:42:38+00:00,180.138,25.7540,-152.1721,NA,35.38,21.23,0.253085,20.0034,12,2471.3437336,NA
realtime,2015-03-27T21-45-39+00-00,2015-03-27T21:45:39+00:00,180.055,25.7539,-152.1721,NA,35.38,21.25,0.235053,20.0034,12,2471.3437336,NA
realtime,2015-03-27T21-48-39+00-00,2015-03-27T21:48:39+00:00,180.09,25.7539,-152.1721,NA,35.38,21.24,0.237091,28.1065,12,2471.3437336,NA
realtime,2015-03-27T21-51-39+00-00,2015-03-27T21:51:39+00:00,180.005,25.7538,-152.1722,NA,35.38,21.26,0.234544,28.1065,12,2471.3437336,NA
realtime,2015-03-27T21-54-39+00-00,2015-03-27T21:54:39+00:00,180.133,25.7537,-152.1722,NA,35.38,21.25,0.231997,28.1065,12,2471.3437336,NA
realtime,2015-03-27T21-57-40+00-00,2015-03-27T21:57:40+00:00,180.043,25.7536,-152.1722,NA,35.39,21.27,0.231258,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-00-40+00-00,2015-03-27T22:00:40+00:00,180.043,25.7534,-152.1723,NA,35.39,21.29,0.230698,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-03-40+00-00,2015-03-27T22:03:40+00:00,180.131,25.7534,-152.1723,NA,35.39,21.27,0.230978,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-06-40+00-00,2015-03-27T22:06:40+00:00,180.037,25.7533,-152.1723,NA,35.39,21.27,0.23215,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-09-41+00-00,2015-03-27T22:09:41+00:00,180.001,25.7532,-152.1724,NA,35.39,21.26,0.233805,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-12-41+00-00,2015-03-27T22:12:41+00:00,180.03,25.7531,-152.1724,NA,35.39,21.27,0.236275,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-15-41+00-00,2015-03-27T22:15:41+00:00,180.006,25.7522,-152.1700,NA,35.39,21.27,0.240529,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-18-41+00-00,2015-03-27T22:18:41+00:00,180.119,25.7486,-152.1728,NA,35.39,21.27,0.268725,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-21-41+00-00,2015-03-27T22:21:41+00:00,180.073,25.7424,-152.1808,NA,35.39,21.28,0.218295,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-24-42+00-00,2015-03-27T22:24:42+00:00,180.058,25.7354,-152.1904,NA,35.39,21.29,0.230571,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-27-42+00-00,2015-03-27T22:27:42+00:00,180.044,25.7303,-152.1979,NA,35.39,21.32,0.32346,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-30-42+00-00,2015-03-27T22:30:42+00:00,180.056,25.7235,-152.2075,NA,35.4,21.35,0.17963,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-33-42+00-00,2015-03-27T22:33:42+00:00,180.043,25.7171,-152.2166,NA,35.39,21.35,0.218981,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-36-42+00-00,2015-03-27T22:36:42+00:00,180.04,25.7101,-152.2250,NA,35.39,21.33,0.14769,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-39-42+00-00,2015-03-27T22:39:42+00:00,180.021,25.7043,-152.2318,NA,35.39,21.29,0.161112,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-42-43+00-00,2015-03-27T22:42:43+00:00,180.021,25.6966,-152.2411,NA,35.38,21.27,0.289097,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-45-43+00-00,2015-03-27T22:45:43+00:00,180.038,25.6894,-152.2504,NA,35.38,21.26,0.305396,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-48-43+00-00,2015-03-27T22:48:43+00:00,180.051,25.6842,-152.2575,NA,35.38,21.26,0.294012,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-51-43+00-00,2015-03-27T22:51:43+00:00,180.05,25.6771,-152.2670,NA,35.37,21.25,0.204842,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-54-43+00-00,2015-03-27T22:54:43+00:00,180.002,25.6695,-152.2761,NA,35.38,21.26,0.332392,28.1065,12,2471.3437336,NA
realtime,2015-03-27T22-57-44+00-00,2015-03-27T22:57:44+00:00,180.022,25.6638,-152.2833,NA,35.38,21.27,0.226541,28.1065,12,2471.3437336,NA
realtime,2015-03-27T23-00-44+00-00,2015-03-27T23:00:44+00:00,180.043,25.6565,-152.2927,NA,35.38,21.29,0.194647,28.1065,12,2471.3437336,NA
realtime,2015-03-27T23-03-44+00-00,2015-03-27T23:03:44+00:00,180.021,25.6510,-152.2997,NA,35.4,21.3,0.175622,28.1065,12,2471.3437336,NA
realtime,2015-03-27T23-06-44+00-00,2015-03-27T23:06:44+00:00,180.127,25.6435,-152.3092,NA,35.4,21.28,0.215863,28.1065,12,2471.3437336,NA
realtime,2015-03-27T23-09-44+00-00,2015-03-27T23:09:44+00:00,180.138,25.6362,-152.3182,NA,35.41,21.3,0.176438,28.1065,12,2471.3437336,NA
realtime,2015-03-27T23-12-45+00-00,2015-03-27T23:12:45+00:00,180.042,25.6288,-152.3271,NA,35.43,21.57,0.315446,28.1065,12,2471.3437336,NA
realtime,2015-03-27T23-15-45+00-00,2015-03-27T23:15:45+00:00,180.043,25.6231,-152.3339,NA,35.43,21.63,0.297923,82.1909,12,2471.3437336,NA
realtime,2015-03-27T23-18-45+00-00,2015-03-27T23:18:45+00:00,180.04,25.6157,-152.3424,NA,35.43,21.71,0.302177,82.1909,12,2471.3437336,NA
realtime,2015-03-27T23-21-45+00-00,2015-03-27T23:21:45+00:00,180.009,25.6085,-152.3510,NA,35.44,21.79,0.251698,82.1909,12,2471.3437336,NA
realtime,2015-03-27T23-24-45+00-00,2015-03-27T23:24:45+00:00,180.106,25.6029,-152.3577,NA,35.44,21.83,0.2341,82.1909,12,2471.3437336,NA
realtime,2015-03-27T23-27-46+00-00,2015-03-27T23:27:46+00:00,180.091,25.5956,-152.3664,NA,35.44,21.92,0.240418,82.1909,12,2471.3437336,NA
realtime,2015-03-27T23-30-46+00-00,2015-03-27T23:30:46+00:00,180.138,25.5885,-152.3749,NA,35.44,21.97,0.234431,82.1909,12,2471.3437336,NA
realtime,2015-03-27T23-33-46+00-00,2015-03-27T23:33:46+00:00,180.07,25.5813,-152.3838,NA,35.44,22,0.215583,82.1909,12,2471.3437336,NA
realtime,2015-03-27T23-36-46+00-00,2015-03-27T23:36:46+00:00,180.11,25.5758,-152.3907,NA,35.45,22.03,0.226917,82.1909,12,2471.3437336,NA
realtime,2015-03-27T23-39-47+00-00,2015-03-27T23:39:47+00:00,180.106,25.5684,-152.3997,NA,35.45,22.06,0.224751,82.1909,12,2471.3437336,NA
