cruise,file,time,lat,lon,opp_evt_ratio,flow_rate,file_duration,pop,n_count,abundance,fsc_small,chl_small,pe
realtime,2015-03-28T14-40-02+00-00,2015-03-28T14:40:02+00:00,23.5011,-154.8883,0.00181711932324132,2471.3437336,180.078,prochloro,3301,244.917329152971,4.16795304865124,6.29755819209363,1.43015756318401
realtime,2015-03-28T14-40-02+00-00,2015-03-28T14:40:02+00:00,23.5011,-154.8883,0.00181711932324132,2471.3437336,180.078,synecho,128,9.49694581386859,40.6995433129092,18.367913809321,17.295710654129
realtime,2015-03-28T14-40-02+00-00,2015-03-28T14:40:02+00:00,23.5011,-154.8883,0.00181711932324132,2471.3437336,180.078,unknown,287,21.2939331920335,186.848069863283,18.7091361378898,7.59553880678959
realtime,2015-03-28T14-43-02+00-00,2015-03-28T14:43:02+00:00,23.4944,-154.8963,0.00182835876276419,2471.3437336,180.031,picoeuk,212,15.6367050864803,533.530388063113,644.221499431626,2.01778896182337
realtime,2015-03-28T14-43-02+00-00,2015-03-28T14:43:02+00:00,23.4944,-154.8963,0.00182835876276419,2471.3437336,180.031,prochloro,3332,245.761798812039,4.04340708949623,6.35246487618526,1.42527948652689
realtime,2015-03-28T14-43-02+00-00,2015-03-28T14:43:02+00:00,23.4944,-154.8963,0.00182835876276419,2471.3437336,180.031,synecho,119,8.77720710042997,41.2035387974346,39.5819640222659,19.7745646564884
realtime,2015-03-28T14-43-02+00-00,2015-03-28T14:43:02+00:00,23.4944,-154.8963,0.00182835876276419,2471.3437336,180.031,unknown,279,20.5784939581509,229.952227562726,30.7560530158716,11.6840881888199
realtime,2015-03-28T14-46-02+00-00,2015-03-28T14:46:02+00:00,23.4877,-154.9043,0.00174858924858925,2471.3437336,180.082,picoeuk,229,17.656128015863,553.441437146144,666.642402571969,37.0360222847906
realtime,2015-03-28T14-46-02+00-00,2015-03-28T14:46:02+00:00,23.4877,-154.9043,0.00174858924858925,2471.3437336,180.082,prochloro,3151,242.945237458447,4.20831088663459,6.22116383370019,1.42753139760874
realtime,2015-03-28T14-46-02+00-00,2015-03-28T14:46:02+00:00,23.4877,-154.9043,0.00174858924858925,2471.3437336,180.082,synecho,118,9.09791749289011,39.1162903101644,17.8041359469802,14.5518418697434
realtime,2015-03-28T14-46-02+00-00,2015-03-28T14:46:02+00:00,23.4877,-154.9043,0.00174858924858925,2471.3437336,180.082,unknown,270,20.8172688396638,203.628722665608,23.7967820623118,6.7754660023852
realtime,2015-03-28T14-49-03+00-00,2015-03-28T14:49:03+00:00,23.4821,-154.9109,0.0017620155153965,2471.3437336,180.037,picoeuk,228,17.4494381148019,562.650762454013,615.166237306672,26.364612412885
realtime,2015-03-28T14-49-03+00-00,2015-03-28T14:49:03+00:00,23.4821,-154.9109,0.0017620155153965,2471.3437336,180.037,prochloro,3162,241.99615490791,4.05435816013891,5.98720073621235,1.42186199917713
realtime,2015-03-28T14-49-03+00-00,2015-03-28T14:49:03+00:00,23.4821,-154.9109,0.0017620155153965,2471.3437336,180.037,synecho,125,9.56657791381683,40.1619195767727,16.1454412012384,14.2815024887344
realtime,2015-03-28T14-49-03+00-00,2015-03-28T14:49:03+00:00,23.4821,-154.9109,0.0017620155153965,2471.3437336,180.037,unknown,279,21.3526019036392,250.314178616479,18.8453807628594,9.00209308196838
realtime,2015-03-28T14-52-03+00-00,2015-03-28T14:52:03+00:00,23.4748,-154.9197,0.00180467446985942,2471.3437336,180.032,picoeuk,206,15.3934772933878,598.706018818707,718.573245055996,3.39558948842456
realtime,2015-03-28T14-52-03+00-00,2015-03-28T14:52:03+00:00,23.4748,-154.9197,0.00180467446985942,2471.3437336,180.032,prochloro,3244,242.409904561893,4.08758127435036,6.01032013972882,1.41961095502529
realtime,2015-03-28T14-52-03+00-00,2015-03-28T14:52:03+00:00,23.4748,-154.9197,0.00180467446985942,2471.3437336,180.032,synecho,125,9.34070224113335,39.0965740361971,16.9976762769919,13.9101644239338
realtime,2015-03-28T14-52-03+00-00,2015-03-28T14:52:03+00:00,23.4748,-154.9197,0.00180467446985942,2471.3437336,180.032,unknown,303,22.6418622325072,215.150728003471,23.3213572649222,16.6788585897813
realtime,2015-03-28T14-55-03+00-00,2015-03-28T14:55:03+00:00,23.4676,-154.9280,0.00176757174261779,2471.3437336,180.018,picoeuk,207,15.7941209234301,609.872251226807,659.403077246506,2.50548553671082
realtime,2015-03-28T14-55-03+00-00,2015-03-28T14:55:03+00:00,23.4676,-154.9280,0.00176757174261779,2471.3437336,180.018,prochloro,3148,240.192718197865,4.2725533960889,5.94600198781739,1.42849595453025
realtime,2015-03-28T14-55-03+00-00,2015-03-28T14:55:03+00:00,23.4676,-154.9280,0.00176757174261779,2471.3437336,180.018,synecho,150,11.4450151619059,35.5195129025731,18.5291390248768,18.675843998351
realtime,2015-03-28T14-55-03+00-00,2015-03-28T14:55:03+00:00,23.4676,-154.9280,0.00176757174261779,2471.3437336,180.018,unknown,303,23.1189306270499,211.960078985759,25.1157016279452,5.83781079585979
realtime,2015-03-28T14-58-03+00-00,2015-03-28T14:58:03+00:00,23.4620,-154.9345,0.00170148677423225,2471.3437336,180.019,picoeuk,216,17.1208343118195,615.400204123992,633.642826343206,2.66346670651588
realtime,2015-03-28T14-58-03+00-00,2015-03-28T14:58:03+00:00,23.4620,-154.9345,0.00170148677423225,2471.3437336,180.019,prochloro,3023,239.612417243659,4.16254163001011,5.8853412332721,1.42596247690696
realtime,2015-03-28T14-58-03+00-00,2015-03-28T14:58:03+00:00,23.4620,-154.9345,0.00170148677423225,2471.3437336,180.019,synecho,131,10.3834689576313,38.6614012804009,16.4807765299805,12.9639323428109
realtime,2015-03-28T14-58-03+00-00,2015-03-28T14:58:03+00:00,23.4620,-154.9345,0.00170148677423225,2471.3437336,180.019,unknown,261,20.6876747934485,233.157901141982,27.3134600591912,12.0404807021489
realtime,2015-03-28T15-01-03+00-00,2015-03-28T15:01:03+00:00,23.4554,-154.9427,0.00172728059351111,2471.3437336,180.028,picoeuk,226,17.6450780812221,558.513342201679,643.987930309868,3.3088594277268
realtime,2015-03-28T15-01-03+00-00,2015-03-28T15:01:03+00:00,23.4554,-154.9427,0.00172728059351111,2471.3437336,180.028,prochloro,3079,240.394669964968,4.01101413766513,5.74762767627501,1.42189483037543
realtime,2015-03-28T15-01-03+00-00,2015-03-28T15:01:03+00:00,23.4554,-154.9427,0.00172728059351111,2471.3437336,180.028,synecho,109,8.51023677368675,36.7480610618604,15.9640963649579,14.4087536710534
realtime,2015-03-28T15-01-03+00-00,2015-03-28T15:01:03+00:00,23.4554,-154.9427,0.00172728059351111,2471.3437336,180.028,unknown,259,20.2215717833474,250.63437033224,29.1353483319135,15.9059139895415
realtime,2015-03-28T15-04-04+00-00,2015-03-28T15:04:04+00:00,23.4483,-154.9512,0.00169549692747627,2471.3437336,180,beads,1,0.0795515385674033,678.870769416633,70.8341382482625,1184.7000272277
realtime,2015-03-28T15-04-04+00-00,2015-03-28T15:04:04+00:00,23.4483,-154.9512,0.00169549692747627,2471.3437336,180,picoeuk,221,17.5808900233961,679.544215309955,764.670221049631,20.3053526504538
realtime,2015-03-28T15-04-04+00-00,2015-03-28T15:04:04+00:00,23.4483,-154.9512,0.00169549692747627,2471.3437336,180,prochloro,2941,233.961074926733,4.02203804928013,5.47195055726159,1.43163963942775
realtime,2015-03-28T15-04-04+00-00,2015-03-28T15:04:04+00:00,23.4483,-154.9512,0.00169549692747627,2471.3437336,180,synecho,129,10.262148475195,39.8499428556162,16.5315815868629,13.0261221362594
realtime,2015-03-28T15-04-04+00-00,2015-03-28T15:04:04+00:00,23.4483,-154.9512,0.00169549692747627,2471.3437336,180,unknown,275,21.8766731060359,264.915857799721,31.8004413235319,16.6413672782167
realtime,2015-03-28T15-07-04+00-00,2015-03-28T15:07:04+00:00,23.4410,-154.9600,0.00165886063488217,2471.3437336,180.03,picoeuk,203,16.5028651452158,587.992075911751,603.081061874941,16.8875480092577
realtime,2015-03-28T15-07-04+00-00,2015-03-28T15:07:04+00:00,23.4410,-154.9600,0.00165886063488217,2471.3437336,180.03,prochloro,2925,237.787588915056,3.99473508044314,5.46855332123519,1.42452480832382
realtime,2015-03-28T15-07-04+00-00,2015-03-28T15:07:04+00:00,23.4410,-154.9600,0.00165886063488217,2471.3437336,180.03,synecho,124,10.0805678719545,37.0952979129265,18.0877847120744,13.5216404594838
realtime,2015-03-28T15-07-04+00-00,2015-03-28T15:07:04+00:00,23.4410,-154.9600,0.00165886063488217,2471.3437336,180.03,unknown,253,20.5676102548749,238.085638213177,44.7025033311554,35.4957222565994
realtime,2015-03-28T15-10-04+00-00,2015-03-28T15:10:04+00:00,23.4342,-154.9683,0.00173605865111501,2471.3437336,180.033,picoeuk,227,17.6330500878701,623.017901009693,726.661199229597,27.4706494729947
realtime,2015-03-28T15-10-04+00-00,2015-03-28T15:10:04+00:00,23.4342,-154.9683,0.00173605865111501,2471.3437336,180.033,prochloro,3043,236.376085539157,3.92198545951524,5.46737303010722,1.4322971829235
realtime,2015-03-28T15-10-04+00-00,2015-03-28T15:10:04+00:00,23.4342,-154.9683,0.00173605865111501,2471.3437336,180.033,synecho,127,9.86518661303744,36.1268450471734,13.8969009282768,13.5490900395092
realtime,2015-03-28T15-10-04+00-00,2015-03-28T15:10:04+00:00,23.4342,-154.9683,0.00173605865111501,2471.3437336,180.033,unknown,280,21.7500177295314,237.319598136712,27.7017638153144,16.3087374255068
realtime,2015-03-28T15-13-04+00-00,2015-03-28T15:13:04+00:00,23.4269,-154.9769,0.00168341331733653,2471.3437336,180.04,picoeuk,195,15.6204285373868,579.608666630724,642.175034697069,2.18060474786109
realtime,2015-03-28T15-13-04+00-00,2015-03-28T15:13:04+00:00,23.4269,-154.9769,0.00168341331733653,2471.3437336,180.04,prochloro,2958,236.949885197898,4.03231351619206,5.63287150068317,1.43073680737666
realtime,2015-03-28T15-13-04+00-00,2015-03-28T15:13:04+00:00,23.4269,-154.9769,0.00168341331733653,2471.3437336,180.04,synecho,132,10.5738285483849,37.4853190309685,16.0512025335455,12.6070187432804
realtime,2015-03-28T15-13-04+00-00,2015-03-28T15:13:04+00:00,23.4269,-154.9769,0.00168341331733653,2471.3437336,180.04,unknown,307,24.5921618511679,264.714952267188,20.6335021985637,10.84151260345
realtime,2015-03-28T15-16-04+00-00,2015-03-28T15:16:04+00:00,23.4194,-154.9856,0.00165201679312982,2471.3437336,180.028,beads,1,0.0816325910261877,612.84904775165,72.9558291394506,1050.71365172315
realtime,2015-03-28T15-16-04+00-00,2015-03-28T15:16:04+00:00,23.4194,-154.9856,0.00165201679312982,2471.3437336,180.028,picoeuk,233,19.0203937091017,572.88990399214,656.711937539634,30.8667980732963
realtime,2015-03-28T15-16-04+00-00,2015-03-28T15:16:04+00:00,23.4194,-154.9856,0.00165201679312982,2471.3437336,180.028,prochloro,2947,240.571245754175,4.12177642300609,5.52449423824585,1.43211811382486
realtime,2015-03-28T15-16-04+00-00,2015-03-28T15:16:04+00:00,23.4194,-154.9856,0.00165201679312982,2471.3437336,180.028,synecho,118,9.63264574109015,35.7580338350253,14.1528232045965,13.7604875940849
realtime,2015-03-28T15-16-04+00-00,2015-03-28T15:16:04+00:00,23.4194,-154.9856,0.00165201679312982,2471.3437336,180.028,unknown,296,24.1632469437516,244.547945787309,34.7096355644774,12.5308904791928
realtime,2015-03-28T15-19-04+00-00,2015-03-28T15:19:04+00:00,23.4125,-154.9937,0.00163174685090493,2471.3437336,180.048,picoeuk,222,18.3455182759928,579.362815003939,691.173246433,2.77758958105178
realtime,2015-03-28T15-19-04+00-00,2015-03-28T15:19:04+00:00,23.4125,-154.9937,0.00163174685090493,2471.3437336,180.048,prochloro,2896,239.318112285023,4.18740912914732,5.61281522531173,1.4426886785119
realtime,2015-03-28T15-19-04+00-00,2015-03-28T15:19:04+00:00,23.4125,-154.9937,0.00163174685090493,2471.3437336,180.048,synecho,117,9.66858395626646,38.431944438856,16.6975006015056,14.6285622443024
realtime,2015-03-28T15-19-04+00-00,2015-03-28T15:19:04+00:00,23.4125,-154.9937,0.00163174685090493,2471.3437336,180.048,unknown,281,23.2211289889818,239.290585990913,21.5211954426678,8.52294258591202
realtime,2015-03-28T15-22-05+00-00,2015-03-28T15:22:05+00:00,23.4065,-155.0004,0.00165646653025539,2471.3437336,180.002,picoeuk,228,18.5649142250331,615.71238586388,684.030745759801,61.4186216618357
realtime,2015-03-28T15-22-05+00-00,2015-03-28T15:22:05+00:00,23.4065,-155.0004,0.00165646653025539,2471.3437336,180.002,prochloro,2931,238.656857866544,4.13294601058443,5.63667687284084,1.43875118875198
realtime,2015-03-28T15-22-05+00-00,2015-03-28T15:22:05+00:00,23.4065,-155.0004,0.00165646653025539,2471.3437336,180.002,synecho,139,11.318083672279,43.7969535255705,17.2862465943909,14.7312047877944
realtime,2015-03-28T15-22-05+00-00,2015-03-28T15:22:05+00:00,23.4065,-155.0004,0.00165646653025539,2471.3437336,180.002,unknown,298,24.2646685923679,210.011955031303,15.4752472189417,5.19643889938474
realtime,2015-03-28T15-25-05+00-00,2015-03-28T15:25:05+00:00,23.3997,-155.0086,0.00167097795238702,2471.3437336,180.131,picoeuk,222,17.9065487957704,548.685558080968,705.483725334943,10.0258633802407
realtime,2015-03-28T15-25-05+00-00,2015-03-28T15:25:05+00:00,23.3997,-155.0086,0.00167097795238702,2471.3437336,180.131,prochloro,2967,239.318604851579,4.16182769864911,5.52178710656844,1.43239427645554
realtime,2015-03-28T15-25-05+00-00,2015-03-28T15:25:05+00:00,23.3997,-155.0086,0.00167097795238702,2471.3437336,180.131,synecho,121,9.75987569499195,35.8283128685987,15.0359398413912,13.0950776424848
realtime,2015-03-28T15-25-05+00-00,2015-03-28T15:25:05+00:00,23.3997,-155.0086,0.00167097795238702,2471.3437336,180.131,unknown,321,25.8919016371274,234.948963968018,28.3099938249249,7.22643788123962
realtime,2015-03-28T15-28-05+00-00,2015-03-28T15:28:05+00:00,23.3925,-155.0171,0.00173034967956067,2471.3437336,180.065,picoeuk,250,19.480267766926,586.942658400911,678.991851040326,55.7629670591617
realtime,2015-03-28T15-28-05+00-00,2015-03-28T15:28:05+00:00,23.3925,-155.0171,0.00173034967956067,2471.3437336,180.065,prochloro,3129,243.815031370846,4.14190614354521,5.62693520213227,1.42803933580282
realtime,2015-03-28T15-28-05+00-00,2015-03-28T15:28:05+00:00,23.3925,-155.0171,0.00173034967956067,2471.3437336,180.065,synecho,150,11.6881606601556,44.175993745747,17.1973677542468,14.9625401375335
realtime,2015-03-28T15-28-05+00-00,2015-03-28T15:28:05+00:00,23.3925,-155.0171,0.00173034967956067,2471.3437336,180.065,unknown,282,21.9737420410926,194.337023326317,21.389337930761,9.9539978794462
realtime,2015-03-28T15-31-05+00-00,2015-03-28T15:31:05+00:00,23.3854,-155.0260,0.00166624115413382,2471.3437336,180.036,picoeuk,264,21.3660780477463,595.007768043675,661.643142910182,36.1938715108821
realtime,2015-03-28T15-31-05+00-00,2015-03-28T15:31:05+00:00,23.3854,-155.0260,0.00166624115413382,2471.3437336,180.036,prochloro,3000,242.796341451662,4.11327525283778,5.67905701313192,1.44056206389678
realtime,2015-03-28T15-31-05+00-00,2015-03-28T15:31:05+00:00,23.3854,-155.0260,0.00166624115413382,2471.3437336,180.036,synecho,140,11.3304959344109,46.4101595668895,18.1619763505023,16.391891052685
realtime,2015-03-28T15-31-05+00-00,2015-03-28T15:31:05+00:00,23.3854,-155.0260,0.00166624115413382,2471.3437336,180.036,unknown,303,24.5224304866179,236.990119066988,24.320670868851,11.1319989394372
realtime,2015-03-28T15-34-05+00-00,2015-03-28T15:34:05+00:00,23.3787,-155.0344,0.00176222818270724,2471.3437336,180.075,picoeuk,232,17.7496794653022,521.751064042044,611.037771957004,8.77550887152588
realtime,2015-03-28T15-34-05+00-00,2015-03-28T15:34:05+00:00,23.3787,-155.0344,0.00176222818270724,2471.3437336,180.075,prochloro,3211,245.664744668472,4.15002272375939,5.80502838237442,1.43650491676157
realtime,2015-03-28T15-34-05+00-00,2015-03-28T15:34:05+00:00,23.3787,-155.0344,0.00176222818270724,2471.3437336,180.075,synecho,146,11.1700569048885,44.0047728134994,16.4482764561473,13.9697581426386
realtime,2015-03-28T15-34-05+00-00,2015-03-28T15:34:05+00:00,23.3787,-155.0344,0.00176222818270724,2471.3437336,180.075,unknown,332,25.4004033727601,194.826563644969,22.3716929480176,15.3636088080094
realtime,2015-03-28T15-37-06+00-00,2015-03-28T15:37:06+00:00,23.3713,-155.0435,0.00171790154329809,2471.3437336,180.134,picoeuk,217,17.0248724479263,558.015909430333,684.656378598276,16.8180098035925
realtime,2015-03-28T15-37-06+00-00,2015-03-28T15:37:06+00:00,23.3713,-155.0435,0.00171790154329809,2471.3437336,180.134,prochloro,3157,247.684434645637,4.01998036254204,6.02035494715605,1.42847899048051
realtime,2015-03-28T15-37-06+00-00,2015-03-28T15:37:06+00:00,23.3713,-155.0435,0.00171790154329809,2471.3437336,180.134,synecho,143,11.2191555762832,38.6225362216877,19.1026362140439,15.4164807276047
realtime,2015-03-28T15-37-06+00-00,2015-03-28T15:37:06+00:00,23.3713,-155.0435,0.00171790154329809,2471.3437336,180.134,unknown,330,25.890359022192,239.744323693037,18.6693761147028,12.0825113929451
realtime,2015-03-28T15-40-06+00-00,2015-03-28T15:40:06+00:00,23.3659,-155.0497,0.00177927024859663,2471.3437336,180.043,picoeuk,234,17.7343712370579,672.594909228263,748.934307738033,29.5961173071068
realtime,2015-03-28T15-40-06+00-00,2015-03-28T15:40:06+00:00,23.3659,-155.0497,0.00177927024859663,2471.3437336,180.043,prochloro,3265,247.447530294846,4.13937517504604,5.77132732680202,1.43439161044901
realtime,2015-03-28T15-40-06+00-00,2015-03-28T15:40:06+00:00,23.3659,-155.0497,0.00177927024859663,2471.3437336,180.043,synecho,168,12.7323690932723,42.0615428065866,17.6176285887505,14.6122757875052
realtime,2015-03-28T15-40-06+00-00,2015-03-28T15:40:06+00:00,23.3659,-155.0497,0.00177927024859663,2471.3437336,180.043,unknown,309,23.4184645822687,331.496551442248,28.429016226977,19.4708362272967
realtime,2015-03-28T15-43-06+00-00,2015-03-28T15:43:06+00:00,23.3584,-155.0587,0.00181301483104846,2471.3437336,180.069,picoeuk,210,15.6169809647566,556.555988291301,675.256028117954,2.63286553051621
realtime,2015-03-28T15-43-06+00-00,2015-03-28T15:43:06+00:00,23.3584,-155.0587,0.00181301483104846,2471.3437336,180.069,prochloro,3452,256.71342043019,4.13212999313305,6.13398224677882,1.43380740502259
realtime,2015-03-28T15-43-06+00-00,2015-03-28T15:43:06+00:00,23.3584,-155.0587,0.00181301483104846,2471.3437336,180.069,synecho,145,10.7831535232843,43.6430950100809,20.093435549208,17.4220620379005
realtime,2015-03-28T15-43-06+00-00,2015-03-28T15:43:06+00:00,23.3584,-155.0587,0.00181301483104846,2471.3437336,180.069,unknown,269,20.004608950093,195.030822069566,16.5727733848239,7.2920592017149
realtime,2015-03-28T15-46-06+00-00,2015-03-28T15:46:06+00:00,23.3509,-155.0677,0.00187574248139889,2471.3437336,180.066,picoeuk,207,14.8793345842385,588.350679220386,700.856555721711,2.46563092676351
realtime,2015-03-28T15-46-06+00-00,2015-03-28T15:46:06+00:00,23.3509,-155.0677,0.00187574248139889,2471.3437336,180.066,prochloro,3594,258.339751187213,4.11000669629945,6.19107445052543,1.43112241320389
realtime,2015-03-28T15-46-06+00-00,2015-03-28T15:46:06+00:00,23.3509,-155.0677,0.00187574248139889,2471.3437336,180.066,synecho,150,10.7821265103177,42.2393916849313,18.0444615089303,17.5684118660028
realtime,2015-03-28T15-46-06+00-00,2015-03-28T15:46:06+00:00,23.3509,-155.0677,0.00187574248139889,2471.3437336,180.066,unknown,279,20.054755309191,226.302709870434,28.2799072184795,23.4255629300358
realtime,2015-03-28T15-49-07+00-00,2015-03-28T15:49:07+00:00,23.3440,-155.0765,0.00182547122732976,2471.3437336,180.053,picoeuk,216,15.9549884056121,552.898908285757,688.953702384019,45.8543352647959
realtime,2015-03-28T15-49-07+00-00,2015-03-28T15:49:07+00:00,23.3440,-155.0765,0.00182547122732976,2471.3437336,180.053,prochloro,3466,256.018471360424,4.05388672456625,5.97979063139126,1.42860894211612
realtime,2015-03-28T15-49-07+00-00,2015-03-28T15:49:07+00:00,23.3440,-155.0765,0.00182547122732976,2471.3437336,180.053,synecho,152,11.2275844335789,35.7671631282417,15.9011679577214,17.0155096020242
realtime,2015-03-28T15-49-07+00-00,2015-03-28T15:49:07+00:00,23.3440,-155.0765,0.00182547122732976,2471.3437336,180.053,unknown,263,19.426675697574,243.312828908463,14.515334855804,13.9270657188896
realtime,2015-03-28T15-52-07+00-00,2015-03-28T15:52:07+00:00,23.3384,-155.0834,0.00187456844467461,2471.3437336,180.002,beads,1,0.071951435519457,821.623498381873,321.22774523571,1380.35807521198
realtime,2015-03-28T15-52-07+00-00,2015-03-28T15:52:07+00:00,23.3384,-155.0834,0.00187456844467461,2471.3437336,180.002,picoeuk,206,14.8219957170081,547.966554951054,656.787430389899,9.41118811023252
realtime,2015-03-28T15-52-07+00-00,2015-03-28T15:52:07+00:00,23.3384,-155.0834,0.00187456844467461,2471.3437336,180.002,prochloro,3533,254.204421690242,3.97176017003535,6.17514235312998,1.42664538436731
realtime,2015-03-28T15-52-07+00-00,2015-03-28T15:52:07+00:00,23.3384,-155.0834,0.00187456844467461,2471.3437336,180.002,synecho,139,10.0012495372045,42.0684298416972,19.6391158613272,18.3633442941659
realtime,2015-03-28T15-52-07+00-00,2015-03-28T15:52:07+00:00,23.3384,-155.0834,0.00187456844467461,2471.3437336,180.002,unknown,291,20.937867736162,234.487588956671,26.6514798874713,12.1635213818659
realtime,2015-03-28T15-55-07+00-00,2015-03-28T15:55:07+00:00,23.3306,-155.0921,0.00183356891478682,2471.3437336,180.042,picoeuk,244,17.944727008495,542.180072341522,679.43758121762,28.9051833678988
realtime,2015-03-28T15-55-07+00-00,2015-03-28T15:55:07+00:00,23.3306,-155.0921,0.00183356891478682,2471.3437336,180.042,prochloro,3370,247.84315581405,4.10096703902362,6.19371003858993,1.4359265287596
realtime,2015-03-28T15-55-07+00-00,2015-03-28T15:55:07+00:00,23.3306,-155.0921,0.00183356891478682,2471.3437336,180.042,synecho,172,12.649561661726,42.6289097468232,20.9916900521691,19.5677248975849
realtime,2015-03-28T15-55-07+00-00,2015-03-28T15:55:07+00:00,23.3306,-155.0921,0.00183356891478682,2471.3437336,180.042,unknown,282,20.7393976081787,247.26717978425,32.6485862732616,19.216101899577
realtime,2015-03-28T15-58-07+00-00,2015-03-28T15:58:07+00:00,23.3236,-155.0998,0.00179149959321246,2471.3437336,180.146,beads,1,0.0752275223627165,714.502752622342,170.582153864214,1335.77226508057
realtime,2015-03-28T15-58-07+00-00,2015-03-28T15:58:07+00:00,23.3236,-155.0998,0.00179149959321246,2471.3437336,180.146,picoeuk,210,15.7977796961705,548.039662686954,654.198629860699,20.6690990831069
realtime,2015-03-28T15-58-07+00-00,2015-03-28T15:58:07+00:00,23.3236,-155.0998,0.00179149959321246,2471.3437336,180.146,prochloro,3311,249.078326542954,3.94128379575536,5.98042516431961,1.43193599128831
realtime,2015-03-28T15-58-07+00-00,2015-03-28T15:58:07+00:00,23.3236,-155.0998,0.00179149959321246,2471.3437336,180.146,synecho,154,11.5850384438583,39.1670828149978,21.0449098163968,15.8342768497173
realtime,2015-03-28T15-58-07+00-00,2015-03-28T15:58:07+00:00,23.3236,-155.0998,0.00179149959321246,2471.3437336,180.146,unknown,270,20.3114310379335,221.093116796705,19.2310042554548,18.8065067749559
realtime,2015-03-28T16-01-07+00-00,2015-03-28T16:01:07+00:00,23.3163,-155.1084,0.00176116579567667,2471.3437336,180.075,picoeuk,224,17.1479594703038,530.440114295003,639.990127127184,26.5572364384344
realtime,2015-03-28T16-01-07+00-00,2015-03-28T16:01:07+00:00,23.3163,-155.1084,0.00176116579567667,2471.3437336,180.075,prochloro,3238,247.879878414481,4.13890417854581,6.02656511939578,1.42732652940886
realtime,2015-03-28T16-01-07+00-00,2015-03-28T16:01:07+00:00,23.3163,-155.1084,0.00176116579567667,2471.3437336,180.075,synecho,144,11.0236882309096,39.0461550295768,18.9638381706482,15.7572091425279
realtime,2015-03-28T16-01-07+00-00,2015-03-28T16:01:07+00:00,23.3163,-155.1084,0.00176116579567667,2471.3437336,180.075,unknown,280,21.4349493378798,244.683329159105,22.3200798340611,10.5823824150528
realtime,2015-03-28T16-04-08+00-00,2015-03-28T16:04:08+00:00,23.3104,-155.1151,0.00168053015970321,2471.3437336,180.032,picoeuk,257,20.6231595634274,524.963253391383,638.949038170483,18.5955710981602
realtime,2015-03-28T16-04-08+00-00,2015-03-28T16:04:08+00:00,23.3104,-155.1151,0.00168053015970321,2471.3437336,180.032,prochloro,3000,240.737271168414,4.15022800027306,6.11920360447678,1.42766990340265
realtime,2015-03-28T16-04-08+00-00,2015-03-28T16:04:08+00:00,23.3104,-155.1151,0.00168053015970321,2471.3437336,180.032,synecho,129,10.3517026602418,41.3239757568538,19.3902590071623,18.0141460466265
realtime,2015-03-28T16-04-08+00-00,2015-03-28T16:04:08+00:00,23.3104,-155.1151,0.00168053015970321,2471.3437336,180.032,unknown,271,21.7466001622134,222.262191903722,19.7330891526772,6.92846639132245
realtime,2015-03-28T16-07-08+00-00,2015-03-28T16:07:08+00:00,23.3028,-155.1242,0.00158016529537114,2471.3437336,180.049,picoeuk,224,19.1149374473654,560.145034410524,678.80121360297,2.25424304125932
realtime,2015-03-28T16-07-08+00-00,2015-03-28T16:07:08+00:00,23.3028,-155.1242,0.00158016529537114,2471.3437336,180.049,prochloro,2815,240.216736224704,4.20139027268375,6.22954632844346,1.42095672098011
realtime,2015-03-28T16-07-08+00-00,2015-03-28T16:07:08+00:00,23.3028,-155.1242,0.00158016529537114,2471.3437336,180.049,synecho,125,10.6668177719673,38.928481473738,21.6139540151523,17.9206249509818
realtime,2015-03-28T16-07-08+00-00,2015-03-28T16:07:08+00:00,23.3028,-155.1242,0.00158016529537114,2471.3437336,180.049,unknown,253,21.5896391704618,235.994688258105,26.2504230604793,24.859605025371
realtime,2015-03-28T16-10-08+00-00,2015-03-28T16:10:08+00:00,23.2952,-155.1331,0.00163571738090969,2471.3437336,180.042,beads,1,0.0824396232962227,686.932497456706,95.9034899692208,1292.6265845074
realtime,2015-03-28T16-10-08+00-00,2015-03-28T16:10:08+00:00,23.2952,-155.1331,0.00163571738090969,2471.3437336,180.042,picoeuk,191,15.7459680495785,536.036632537666,603.125269596616,2.4248816995534
realtime,2015-03-28T16-10-08+00-00,2015-03-28T16:10:08+00:00,23.2952,-155.1331,0.00163571738090969,2471.3437336,180.042,prochloro,2928,241.38321701134,4.03789351292146,6.15615172015607,1.41425547620843
realtime,2015-03-28T16-10-08+00-00,2015-03-28T16:10:08+00:00,23.2952,-155.1331,0.00163571738090969,2471.3437336,180.042,synecho,140,11.5415472614712,38.0512044535789,19.4607243652516,16.2756562414844
realtime,2015-03-28T16-10-08+00-00,2015-03-28T16:10:08+00:00,23.2952,-155.1331,0.00163571738090969,2471.3437336,180.042,unknown,243,20.0328284609821,282.535123791478,27.8676952638979,33.7405175683101
realtime,2015-03-28T16-13-08+00-00,2015-03-28T16:13:08+00:00,23.2896,-155.1398,0.00169849309049033,2471.3437336,180.133,beads,1,0.079352575923667,616.477161747332,65.8202268862604,949.112755429885
realtime,2015-03-28T16-13-08+00-00,2015-03-28T16:13:08+00:00,23.2896,-155.1398,0.00169849309049033,2471.3437336,180.133,picoeuk,207,16.4259832161991,553.815893611966,625.091816312006,16.8679523946591
